currency;code;bid;ask
dolar amerykański;USD;3.9349;4.0143
dolar australijski;AUD;2.6514;2.705
dolar kanadyjski;CAD;2.8729;2.9309
euro;EUR;4.3775;4.4659
forint (Węgry);HUF;0.01268;0.012936
frank szwajcarski;CHF;4.0921;4.1747
funt szterling;GBP;4.8883;4.9871
jen (Japonia);JPY;0.036542;0.03728
korona czeska;CZK;0.163;0.1662
korona duńska;DKK;0.5872;0.599
korona norweska;NOK;0.4057;0.4139
korona szwedzka;SEK;0.4183;0.4267
SDR (MFW);XDR;5.3933;5.5023
